time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2017-09-11 13:10:06.708 UTC, ,125,3158477,824,12624, , ,3, ,3, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,1077,1,469,469,1, ,2,4, ,49,49, , , , , ,1,10, , , , , , , , , , , , , , , , , , , , , , , , ,1505135406341, , , , ,3145728, , , , ,1,3,2,3,3,3, , ,3,4, , , , , , , ,38,1, , ,12288,3,1087,3, , , , , , , , ,34305168,3, , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-09-11 13:10:07.163 UTC, ,589,3343717,1752,197400, , ,27, ,2443, , , , , , , , , ,27,7, , , ,11,12,6, ,2, , , , , , , , , , , , , , ,1077,1,469,469, , , , , ,49,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1505135406341, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,47792584,3, , , , , , ,1623, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,807, , ,2,807,2, ,800, , , , 
2017-09-11 13:13:51.762 UTC, ,125,3163533,1752,17680, , ,3, ,72,3,0.04, , , , , , , ,3,3, ,2, ,2,1,4, ,67,11, , , , , , , , , , , , , ,215581,2, ,202586, , , , , ,52,52, , , , , ,27,1738, , , , , , , , , , , , , , , , , , , , , , , , ,1505135631244, , , , ,3145728, , , ,19,0, , , ,2, , , ,3, , , , ,19, ,2048,1, , , , ,592699,90, , , , , , , , , , ,31046600,3, , , , , , ,61, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-09-11 13:13:52.196 UTC, ,4109,3291789,1752,141952, , ,16,6,1623,13,0.01, , , , , , , ,16,6, , ,6,13,1,6, ,1617,811, , , , , , , , , , , , , ,215581,2, ,202586, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1505135631244, , , , ,3145728, , , ,833,0, , , ,1, , , ,3, , , , ,833,1, , , , , ,1,120632,835, , , , , , , , , , ,47154728,3, , , , , , ,2434, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,807, ,806, , , , , , 
2017-09-11 13:27:06.823 UTC, ,125,3163789,1752,17936, , ,3, ,54,3,0.06, , , , , , , ,3,3, ,2, ,2,1,4, ,53,12, , , , , , , , , , , , , ,298533,3, ,277708, , , , , ,37,37, , , , , ,37,2565, , , , , , , , , , , , , , , , , , , , , , , , ,1505136426340, , , , ,3145728, , , ,20,0, , , ,2, , , ,3, , , , ,20, ,2048,1, , , , ,825366,119, , , , , , , , , , ,36655288,2, , , , , , ,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-09-11 13:27:06.985 UTC, ,125,3185957,2680,40104, , ,7, ,100, , , , , , , , , ,7,7, , , ,1,2,7, ,13, , , , , , , , , , , , , , ,298533,3, ,277708, , , , , ,37,37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1505136426340, , , , ,3145728, , , , ,1,13,2,13,2,13, , ,3,13, , , , , , , , , , , ,4096,2,3946,13, , , , , , , , ,42023992,2, , , , , , ,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,38, ,23,11,31,7, , , , , , 
2017-09-11 13:27:52.711 UTC, ,125,3169069,2680,23216, , ,3, ,66,3,0.05, , , , , , , ,3,3, ,2, ,2,1,4, ,65,17, , , , , , , , , , , , , ,305423,4, ,302685, , , , , ,37,37, , , , , ,38,2648, , , , , , , , , , , , , , , , , , , , , , , , ,1505136472302, , , , ,3145728, , , ,25,0, , , ,2, , , ,3, , , , ,25, ,2048,1, , , , ,709364,110, , , , , , , , , , ,38231808,2, , , , , , ,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-09-11 13:27:52.841 UTC, ,589,3190909,3840,44592, , ,8, ,92, , , , , , , , , ,8,8, , , ,2,5,9, ,24, , , , , , , , , , , , , , ,305423,4, ,302685, , , , , ,37,37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1505136472302, , , , ,3145728, , , , ,2,16,5,16,2,16, , ,3,16, , , , , , , , , , , ,4096,2,3446,16, , , , , , , , ,43606544,2, , , , , , ,130, , , ,4, , , , , , , , , , , , , , , , , , , , , , , , ,3, ,13, , ,27,6,7,9,9,11,1, , 
2017-09-11 13:28:57.977 UTC, ,125,3175469,3840,29616, , ,3,1,75,3,0.04, , , , , , , ,3,3, ,2,1,2,1,4, ,75,23, , , , , , , , , , , , , ,311290,5, ,309075, , , , , ,37,37, , , , , ,38,2734, , , , , , , , , , , , , , , , , , , , , , , , ,1505136537552, , , , ,3145728, , , ,32,0, , , ,2, , , ,3, , , , ,32, ,2048,1, , , , ,728182,119, , , , , , , , , , ,39481504,2, , , , , , ,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-09-11 13:28:58.198 UTC, ,589,3193333,4304,47016, , ,5, ,14, , , , , , , , , ,5,5, , , ,2,2,7, ,1, , , , , , , , , , , , , , ,311290,5, ,309075, , , , , ,37,37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1505136537552, , , , ,3145728, , , , ,2,7,6,7,2,7, , ,3,7, , , , , , , , , , , ,4096,2,17115,7, , , , , , , , ,47535032,2, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, ,3,1,4,1, , , , , , 
